time_label,time,variable,value
2021Q1,2021.0,real_gdp,519569.919766559
2021Q2,2021.25,real_gdp,528466.165651551
2021Q3,2021.5,real_gdp,547741.983870164
2021Q4,2021.75,real_gdp,556324.872206364
2022Q1,2022.0,real_gdp,557508.36391657
2022Q2,2022.25,real_gdp,565393.756875
2022Q3,2022.5,real_gdp,568459.359283443
2022Q4,2022.75,real_gdp,574988.360256255
2023Q1,2023.0,real_gdp,575570.007699246
2023Q2,2023.25,real_gdp,598581.74052599
2023Q3,2023.5,real_gdp,600013.210778511
2023Q4,2023.75,real_gdp,607015.253427337
2024Q1,2024.0,real_gdp,612936.137975047
2024Q2,2024.25,real_gdp,611735.042053022
2024Q3,2024.5,real_gdp,611324.850109664
2024Q4,2024.75,real_gdp,621643.40668962
2025Q1,2025.0,real_gdp,627785.992126431
1998Q1,1998.0,cpi_inflation_qoq,18.1583363410661
1998Q2,1998.25,cpi_inflation_qoq,12.6045988702087
1998Q3,1998.5,cpi_inflation_qoq,11.4803520713415
1998Q4,1998.75,cpi_inflation_qoq,16.5753980213178
1999Q1,1999.0,cpi_inflation_qoq,12.3565068418934
1999Q2,1999.25,cpi_inflation_qoq,12.1101974456246
1999Q3,1999.5,cpi_inflation_qoq,12.2822568612345
1999Q4,1999.75,cpi_inflation_qoq,17.4127423161631
2000Q1,2000.0,cpi_inflation_qoq,14.2275446750545
2000Q2,2000.25,cpi_inflation_qoq,7.34571674512625
2000Q3,2000.5,cpi_inflation_qoq,6.03455396560052
2000Q4,2000.75,cpi_inflation_qoq,9.45846714398076
2001Q1,2001.0,cpi_inflation_qoq,8.86197026012049
2001Q2,2001.25,cpi_inflation_qoq,20.531640566734
2001Q3,2001.5,cpi_inflation_qoq,10.4226330662625
2001Q4,2001.75,cpi_inflation_qoq,15.5725712353924
2002Q1,2002.0,cpi_inflation_qoq,10.7313423215914
2002Q2,2002.25,cpi_inflation_qoq,4.05560911862804
2002Q3,2002.5,cpi_inflation_qoq,4.72521737726032
2002Q4,2002.75,cpi_inflation_qoq,9.06873718556389
2003Q1,2003.0,cpi_inflation_qoq,6.45953698054948
2003Q2,2003.25,cpi_inflation_qoq,3.50373547315994
2003Q3,2003.5,cpi_inflation_qoq,0.738512949039288
2003Q4,2003.75,cpi_inflation_qoq,2.89258939826174
2004Q1,2004.0,cpi_inflation_qoq,2.0439744664389
2004Q2,2004.25,cpi_inflation_qoq,1.55756350309615
2004Q3,2004.5,cpi_inflation_qoq,1.36257582827811
2004Q4,2004.75,cpi_inflation_qoq,4.16167940336986
2005Q1,2005.0,cpi_inflation_qoq,1.30233654497772
2005Q2,2005.25,cpi_inflation_qoq,1.5473662778861
2005Q3,2005.5,cpi_inflation_qoq,0.70747286111189
2005Q4,2005.75,cpi_inflation_qoq,3.87940841865759
2006Q1,2006.0,cpi_inflation_qoq,1.73858284963306
2006Q2,2006.25,cpi_inflation_qoq,2.98178099518291
2006Q3,2006.5,cpi_inflation_qoq,1.83186557608379
2006Q4,2006.75,cpi_inflation_qoq,2.9408745637446
2007Q1,2007.0,cpi_inflation_qoq,2.19125492346812
2007Q2,2007.25,cpi_inflation_qoq,2.22477008269706
2007Q3,2007.5,cpi_inflation_qoq,-0.369884262021197
2007Q4,2007.75,cpi_inflation_qoq,3.92574850299399
2008Q1,2008.0,cpi_inflation_qoq,2.80255364262829
2008Q2,2008.25,cpi_inflation_qoq,3.65878264768524
2008Q3,2008.5,cpi_inflation_qoq,0.815364318619311
2008Q4,2008.75,cpi_inflation_qoq,3.25438709400612
2009Q1,2009.0,cpi_inflation_qoq,0.427998587189084
2009Q2,2009.25,cpi_inflation_qoq,1.10474377805821
2009Q3,2009.5,cpi_inflation_qoq,0.468580548791755
2009Q4,2009.75,cpi_inflation_qoq,3.62525458248471
2010Q1,2010.0,cpi_inflation_qoq,3.82861635220124
2010Q2,2010.25,cpi_inflation_qoq,1.03732868933143
2010Q3,2010.5,cpi_inflation_qoq,-0.299760191846501
2010Q4,2010.75,cpi_inflation_qoq,2.71346963319297
2011Q1,2011.0,cpi_inflation_qoq,0.847054518843753
2011Q2,2011.25,cpi_inflation_qoq,2.53251818660097
2011Q3,2011.5,cpi_inflation_qoq,0.15569985314673
2011Q4,2011.75,cpi_inflation_qoq,5.43925662903879
2012Q1,2012.0,cpi_inflation_qoq,2.04403042589551
2012Q2,2012.25,cpi_inflation_qoq,1.53679440449215
2012Q3,2012.5,cpi_inflation_qoq,-0.185957763332387
2012Q4,2012.75,cpi_inflation_qoq,3.24007322565488
2013Q1,2013.0,cpi_inflation_qoq,2.46206474492759
2013Q2,2013.25,cpi_inflation_qoq,1.31861063464834
2013Q3,2013.5,cpi_inflation_qoq,1.05657753525705
2013Q4,2013.75,cpi_inflation_qoq,2.44555462486546
2014Q1,2014.0,cpi_inflation_qoq,2.97119329546947
2014Q2,2014.25,cpi_inflation_qoq,2.62314607378835
2014Q3,2014.5,cpi_inflation_qoq,0.90499613131429
2014Q4,2014.75,cpi_inflation_qoq,1.99915104544642
2015Q1,2015.0,cpi_inflation_qoq,1.74651971379098
2015Q2,2015.25,cpi_inflation_qoq,2.88025121384843
2015Q3,2015.5,cpi_inflation_qoq,0.497595383135602
2015Q4,2015.75,cpi_inflation_qoq,2.81893240432345
2016Q1,2016.0,cpi_inflation_qoq,2.15583577421439
2016Q2,2016.25,cpi_inflation_qoq,1.29754947818582
2016Q3,2016.5,cpi_inflation_qoq,1.53999304364516
2016Q4,2016.75,cpi_inflation_qoq,2.37063110523145
2017Q1,2017.0,cpi_inflation_qoq,4.66954354548391
2017Q2,2017.25,cpi_inflation_qoq,2.47698837017029
2017Q3,2017.5,cpi_inflation_qoq,0.683074804758964
2017Q4,2017.75,cpi_inflation_qoq,3.95525497612103
2018Q1,2018.0,cpi_inflation_qoq,2.81708958982107
2018Q2,2018.25,cpi_inflation_qoq,4.81407437025191
2018Q3,2018.5,cpi_inflation_qoq,6.61383230334933
2018Q4,2018.75,cpi_inflation_qoq,6.50499592990494
2019Q1,2019.0,cpi_inflation_qoq,0.752542771473914
2019Q2,2019.25,cpi_inflation_qoq,3.10022591051944
2019Q3,2019.5,cpi_inflation_qoq,2.61485470334251
2019Q4,2019.75,cpi_inflation_qoq,3.48430408472015
2020Q1,2020.0,cpi_inflation_qoq,2.41445474896067
2020Q2,2020.25,cpi_inflation_qoq,2.66458495966693
2020Q3,2020.5,cpi_inflation_qoq,2.7149157427456
2020Q4,2020.75,cpi_inflation_qoq,5.10370986618536
2021Q1,2021.0,cpi_inflation_qoq,4.29442502867647
2021Q2,2021.25,cpi_inflation_qoq,3.99153583442138
2021Q3,2021.5,cpi_inflation_qoq,4.62442403438782
2021Q4,2021.75,cpi_inflation_qoq,10.9061136661898
2022Q1,2022.0,cpi_inflation_qoq,28.2867209278774
2022Q2,2022.25,cpi_inflation_qoq,16.9374272893468
2022Q3,2022.5,cpi_inflation_qoq,8.85146298566329
2022Q4,2022.75,cpi_inflation_qoq,8.62196718207845
2023Q1,2023.0,cpi_inflation_qoq,11.6251115632071
2023Q2,2023.25,cpi_inflation_qoq,6.39833519986215
2023Q3,2023.5,cpi_inflation_qoq,21.0756965055171
2023Q4,2023.75,cpi_inflation_qoq,13.1614418654223
2024Q1,2024.0,cpi_inflation_qoq,14.4484108003893
2024Q2,2024.25,cpi_inflation_qoq,9.86337752950035
2024Q3,2024.5,cpi_inflation_qoq,8.29769234384547
2024Q4,2024.75,cpi_inflation_qoq,7.69081588369323
2025Q1,2025.0,cpi_inflation_qoq,9.03447937143998
2025Q2,2025.25,cpi_inflation_qoq,7.01136162825752
1998Q1,1998.0,ppi_index,7.10535228173947
1998Q2,1998.25,ppi_index,7.90474495058875
1998Q3,1998.5,ppi_index,8.55928485726656
1998Q4,1998.75,ppi_index,9.58730707237902
1999Q1,1999.0,ppi_index,10.5734408954456
1999Q2,1999.25,ppi_index,11.8660355996735
1999Q3,1999.5,ppi_index,13.1437666809174
1999Q4,1999.75,ppi_index,15.1671111405775
2000Q1,2000.0,ppi_index,17.6204196760115
2000Q2,2000.25,ppi_index,18.8805846573652
2000Q3,2000.5,ppi_index,19.4897229520191
2000Q4,2000.75,ppi_index,20.8628514680513
2001Q1,2001.0,ppi_index,22.9153826782982
2001Q2,2001.25,ppi_index,29.6083369841539
2001Q3,2001.5,ppi_index,33.1237189437183
2001Q4,2001.75,ppi_index,38.5689396619888
2002Q1,2002.0,ppi_index,42.7931813140453
2002Q2,2002.25,ppi_index,44.7689621801566
2002Q3,2002.5,ppi_index,47.5314340736581
2002Q4,2002.75,ppi_index,51.3643570696991
2003Q1,2003.0,ppi_index,57.2335964145499
2003Q2,2003.25,ppi_index,57.4089881395448
2003Q3,2003.5,ppi_index,57.5265584167392
2003Q4,2003.75,ppi_index,59.1205029944403
2004Q1,2004.0,ppi_index,62.1773302014945
2004Q2,2004.25,ppi_index,65.9974005195157
2004Q3,2004.5,ppi_index,67.4159533722218
2004Q4,2004.75,ppi_index,69.3838099790329
2005Q1,2005.0,ppi_index,68.9385848309689
2005Q2,2005.25,ppi_index,70.3609924468618
2005Q3,2005.5,ppi_index,70.3282269597748
2005Q4,2005.75,ppi_index,70.9604081223938
2006Q1,2006.0,ppi_index,71.5986808508608
2006Q2,2006.25,ppi_index,75.5294016580044
2006Q3,2006.5,ppi_index,78.4426022173542
2006Q4,2006.75,ppi_index,78.293696815238
2007Q1,2007.0,ppi_index,78.8606827694498
2007Q2,2007.25,ppi_index,80.4356437533707
2007Q3,2007.5,ppi_index,81.2679867703279
2007Q4,2007.75,ppi_index,82.4687752053418
2008Q1,2008.0,ppi_index,85.4678827274506
2008Q2,2008.25,ppi_index,93.3369605162054
2008Q3,2008.5,ppi_index,93.598499491717
2008Q4,2008.75,ppi_index,91.7104553546288
2009Q1,2009.0,ppi_index,90.5020307451476
2009Q2,2009.25,ppi_index,91.8746331056801
2009Q3,2009.5,ppi_index,92.2278061748017
2009Q4,2009.75,ppi_index,94.0051257821112
2010Q1,2010.0,ppi_index,97.0538684382592
2010Q2,2010.25,ppi_index,100.220971798653
2010Q3,2010.5,ppi_index,100.276334063543
2010Q4,2010.75,ppi_index,102.448825699545
2011Q1,2011.0,ppi_index,107.320461880955
2011Q2,2011.25,ppi_index,109.581280489956
2011Q3,2011.5,ppi_index,111.473969214626
2011Q4,2011.75,ppi_index,115.966695708727
2012Q1,2012.0,ppi_index,117.502818838627
2012Q2,2012.25,ppi_index,117.672428418842
2012Q3,2012.5,ppi_index,116.934241268589
2012Q4,2012.75,ppi_index,119.301065865224
2013Q1,2013.0,ppi_index,119.861933908889
2013Q2,2013.25,ppi_index,121.232302221761
2013Q3,2013.5,ppi_index,124.425973521943
2013Q4,2013.75,ppi_index,127.018301765
2014Q1,2014.0,ppi_index,134.020479093643
2014Q2,2014.25,ppi_index,134.961041311198
2014Q3,2014.5,ppi_index,136.528002546592
2014Q4,2014.75,ppi_index,137.510967159201
2015Q1,2015.0,ppi_index,138.393707928956
2015Q2,2015.25,ppi_index,143.079172582391
2015Q3,2015.5,ppi_index,145.068230386729
2015Q4,2015.75,ppi_index,145.16652684799
2016Q1,2016.0,ppi_index,144.939095819975
2016Q2,2016.25,ppi_index,147.627793142699
2016Q3,2016.5,ppi_index,149.293050839354
2016Q4,2016.75,ppi_index,154.419885877667
2017Q1,2017.0,ppi_index,166.749345930332
2017Q2,2017.25,ppi_index,170.500030510992
2017Q3,2017.5,ppi_index,173.21956593921
2017Q4,2017.75,ppi_index,180.158139675273
2018Q1,2018.0,ppi_index,189.07227954452
2018Q2,2018.25,ppi_index,204.751528806428
2018Q3,2018.5,ppi_index,232.916356030062
2018Q4,2018.75,ppi_index,250.41890827928
2019Q1,2019.0,ppi_index,247.109594083497
2019Q2,2019.25,ppi_index,261.88297399653
2019Q3,2019.5,ppi_index,260.801712922661
2019Q4,2019.75,ppi_index,261.42232979572
2020Q1,2020.0,ppi_index,269.014285891928
1998Q1,1998.0,electricity_prod_growth,3.25765054294175
1998Q2,1998.25,electricity_prod_growth,-10.4206500956023
1998Q3,1998.5,electricity_prod_growth,12.059765208111
1998Q4,1998.75,electricity_prod_growth,0.952380952380943
1999Q1,1999.0,electricity_prod_growth,0.471698113207551
1999Q2,1999.25,electricity_prod_growth,-4.88262910798121
1999Q3,1999.5,electricity_prod_growth,6.61401776900296
1999Q4,1999.75,electricity_prod_growth,5.27777777777777
2000Q1,2000.0,electricity_prod_growth,4.48548812664907
2000Q2,2000.25,electricity_prod_growth,-10.1851851851852
2000Q3,2000.5,electricity_prod_growth,10.4029990627929
2000Q4,2000.75,electricity_prod_growth,-0.169779286926993
2001Q1,2001.0,electricity_prod_growth,-2.38095238095237
2001Q2,2001.25,electricity_prod_growth,-9.23344947735194
2001Q3,2001.5,electricity_prod_growth,11.2284069097889
2001Q4,2001.75,electricity_prod_growth,1.46678170836929
2002Q1,2002.0,electricity_prod_growth,1.10544217687073
2002Q2,2002.25,electricity_prod_growth,-5.04625735912531
2002Q3,2002.5,electricity_prod_growth,8.23737821080603
2002Q4,2002.75,electricity_prod_growth,0.736497545008184
2003Q1,2003.0,electricity_prod_growth,4.22420796100732
2003Q2,2003.25,electricity_prod_growth,-5.61184723304753
2003Q3,2003.5,electricity_prod_growth,10.9826589595376
2003Q4,2003.75,electricity_prod_growth,-0.669642857142857
2004Q1,2004.0,electricity_prod_growth,2.39700374531836
2004Q2,2004.25,electricity_prod_growth,-4.02340892465254
2004Q3,2004.5,electricity_prod_growth,9.60365853658537
2004Q4,2004.75,electricity_prod_growth,-1.9471488178025
2005Q1,2005.0,electricity_prod_growth,2.48226950354611
2005Q2,2005.25,electricity_prod_growth,-3.18339100346022
2005Q3,2005.5,electricity_prod_growth,10.8649035025018
2005Q4,2005.75,electricity_prod_growth,-1.28949065119278
2006Q1,2006.0,electricity_prod_growth,1.4369693011104
2006Q2,2006.25,electricity_prod_growth,-1.60978750804895
2006Q3,2006.5,electricity_prod_growth,11.0602094240838
2006Q4,2006.75,electricity_prod_growth,-2.41602828520921
2007Q1,2007.0,electricity_prod_growth,2.17391304347826
2007Q2,2007.25,electricity_prod_growth,-0.709219858156021
2007Q3,2007.5,electricity_prod_growth,11.3095238095238
2007Q4,2007.75,electricity_prod_growth,-6.31016042780748
2008Q1,2008.0,electricity_prod_growth,6.44977168949772
2008Q2,2008.25,electricity_prod_growth,-4.98659517426273
2008Q3,2008.5,electricity_prod_growth,9.0293453724605
2008Q4,2008.75,electricity_prod_growth,-12.2153209109731
2009Q1,2009.0,electricity_prod_growth,3.24292452830189
2009Q2,2009.25,electricity_prod_growth,-3.54083380925185
2009Q3,2009.5,electricity_prod_growth,10.3019538188277
2009Q4,2009.75,electricity_prod_growth,-3.5426731078905
2010Q1,2010.0,electricity_prod_growth,2.39287701725098
2010Q2,2010.25,electricity_prod_growth,-0.108695652173901
2010Q3,2010.5,electricity_prod_growth,13.8193688792165
2010Q4,2010.75,electricity_prod_growth,-8.17399617590825
2011Q1,2011.0,electricity_prod_growth,7.28787090057267
2011Q2,2011.25,electricity_prod_growth,-5.53129548762743
2011Q3,2011.5,electricity_prod_growth,12.9943502824859
2011Q4,2011.75,electricity_prod_growth,-2.36363636363637
2012Q1,2012.0,electricity_prod_growth,5.54003724394785
2012Q2,2012.25,electricity_prod_growth,-8.29289810322008
2012Q3,2012.5,electricity_prod_growth,11.7364117364117
2012Q4,2012.75,electricity_prod_growth,-10.5897546276367
2013Q1,2013.0,electricity_prod_growth,3.659123736158
2013Q2,2013.25,electricity_prod_growth,-2.4152345564329
2013Q3,2013.5,electricity_prod_growth,10.1380295097572
2013Q4,2013.75,electricity_prod_growth,-5.61797752808987
2014Q1,2014.0,electricity_prod_growth,2.56410256410255
2014Q2,2014.25,electricity_prod_growth,-1.74107142857146
2014Q3,2014.5,electricity_prod_growth,12.4943207632894
2014Q4,2014.75,electricity_prod_growth,-9.53150242326332
2015Q1,2015.0,electricity_prod_growth,3.16964285714282
2015Q2,2015.25,electricity_prod_growth,-2.16356555603629
2015Q3,2015.5,electricity_prod_growth,12.2069880583812
2015Q4,2015.75,electricity_prod_growth,-5.83366180528181
2016Q1,2016.0,electricity_prod_growth,1.6743407283382
2016Q2,2016.25,electricity_prod_growth,-0.288184438040355
2016Q3,2016.5,electricity_prod_growth,8.25763831544178
2016Q4,2016.75,electricity_prod_growth,-2.25019069412664
2017Q1,2017.0,electricity_prod_growth,3.31642606320724
2017Q2,2017.25,electricity_prod_growth,-4.7960725075529
2017Q3,2017.5,electricity_prod_growth,17.4137247124157
2017Q4,2017.75,electricity_prod_growth,-7.2972972972973
2018Q1,2018.0,electricity_prod_growth,-0.874635568513096
2018Q2,2018.25,electricity_prod_growth,-4.30147058823529
2018Q3,2018.5,electricity_prod_growth,15.1363810987322
2018Q4,2018.75,electricity_prod_growth,-10.5772439105772
2019Q1,2019.0,electricity_prod_growth,0.74626865671641
2019Q2,2019.25,electricity_prod_growth,-1.88888888888887
2019Q3,2019.5,electricity_prod_growth,12.1177802944507
2019Q4,2019.75,electricity_prod_growth,-9.7306397306397
2020Q1,2020.0,electricity_prod_growth,3.54345393509886
2020Q2,2020.25,electricity_prod_growth,-15.4538904899136
2020Q3,2020.5,electricity_prod_growth,31.6574350234342
2020Q4,2020.75,electricity_prod_growth,-8.05825242718445
2021Q1,2021.0,electricity_prod_growth,1.12636395635341
2021Q2,2021.25,electricity_prod_growth,-1.28785241907417
2021Q3,2021.5,electricity_prod_growth,16.8547249647391
2021Q4,2021.75,electricity_prod_growth,-10.1991550995776
2022Q1,2022.0,electricity_prod_growth,0.571236559139756
2022Q2,2022.25,electricity_prod_growth,-5.04510524557301
2022Q3,2022.5,electricity_prod_growth,11.576354679803
2022Q4,2022.75,electricity_prod_growth,-12.7719962157048
2023Q1,2023.0,electricity_prod_growth,1.51843817787416
2023Q2,2023.25,electricity_prod_growth,-3.73931623931622
2023Q3,2023.5,electricity_prod_growth,23.6034036256012
2023Q4,2023.75,electricity_prod_growth,-14.7859922178989
2024Q1,2024.0,electricity_prod_growth,6.00632244467861
2024Q2,2024.25,electricity_prod_growth,-4.7713717693837
2024Q3,2024.5,electricity_prod_growth,21.1899791231733
2024Q4,2024.75,electricity_prod_growth,-10.077519379845
2025Q1,2025.0,electricity_prod_growth,1.21328224776506
1998Q1,1998.0,manufacturing_prod_growth,-11.4688128772636
1998Q2,1998.25,manufacturing_prod_growth,4.20454545454547
1998Q3,1998.5,manufacturing_prod_growth,3.27153762268267
1998Q4,1998.75,manufacturing_prod_growth,-2.53431890179515
1999Q1,1999.0,manufacturing_prod_growth,-13.97616468039
1999Q2,1999.25,manufacturing_prod_growth,15.9949622166247
1999Q3,1999.5,manufacturing_prod_growth,-4.12595005428882
1999Q4,1999.75,manufacturing_prod_growth,3.39750849377123
2000Q1,2000.0,manufacturing_prod_growth,-10.8433734939759
2000Q2,2000.25,manufacturing_prod_growth,18.6732186732187
2000Q3,2000.5,manufacturing_prod_growth,1.75983436853003
2000Q4,2000.75,manufacturing_prod_growth,-1.01729399796543
2001Q1,2001.0,manufacturing_prod_growth,-16.7523124357657
2001Q2,2001.25,manufacturing_prod_growth,4.44444444444443
2001Q3,2001.5,manufacturing_prod_growth,3.90070921985817
2001Q4,2001.75,manufacturing_prod_growth,-3.41296928327646
2002Q1,2002.0,manufacturing_prod_growth,-1.41342756183745
2002Q2,2002.25,manufacturing_prod_growth,14.8148148148148
2002Q3,2002.5,manufacturing_prod_growth,1.97710718002083
2002Q4,2002.75,manufacturing_prod_growth,-0.612244897959182
2003Q1,2003.0,manufacturing_prod_growth,-4.82546201232034
2003Q2,2003.25,manufacturing_prod_growth,9.06148867313916
2003Q3,2003.5,manufacturing_prod_growth,7.12166172106825
2003Q4,2003.75,manufacturing_prod_growth,-0.18467220683288
2004Q1,2004.0,manufacturing_prod_growth,-4.07030527289544
2004Q2,2004.25,manufacturing_prod_growth,14.2719382835101
2004Q3,2004.5,manufacturing_prod_growth,-0.675105485232074
2004Q4,2004.75,manufacturing_prod_growth,-4.33305012744265
2005Q1,2005.0,manufacturing_prod_growth,2.57548845470693
2005Q2,2005.25,manufacturing_prod_growth,12.3809523809524
2005Q3,2005.5,manufacturing_prod_growth,3.00462249614792
2005Q4,2005.75,manufacturing_prod_growth,7.10545998504112
2006Q1,2006.0,manufacturing_prod_growth,-12.9189944134078
2006Q2,2006.25,manufacturing_prod_growth,16.0384923817161
2006Q3,2006.5,manufacturing_prod_growth,-1.93503800967518
2006Q4,2006.75,manufacturing_prod_growth,4.43974630021142
2007Q1,2007.0,manufacturing_prod_growth,-6.34278002699054
2007Q2,2007.25,manufacturing_prod_growth,10.014409221902
2007Q3,2007.5,manufacturing_prod_growth,-2.09561231172233
2007Q4,2007.75,manufacturing_prod_growth,4.48160535117053
2008Q1,2008.0,manufacturing_prod_growth,-4.80153649167733
2008Q2,2008.25,manufacturing_prod_growth,6.59045057162073
2008Q3,2008.5,manufacturing_prod_growth,-7.50788643533124
2008Q4,2008.75,manufacturing_prod_growth,-8.25375170532062
2009Q1,2009.0,manufacturing_prod_growth,-17.1747211895911
2009Q2,2009.25,manufacturing_prod_growth,18.132854578097
2009Q3,2009.5,manufacturing_prod_growth,0.759878419452878
2009Q4,2009.75,manufacturing_prod_growth,10.1809954751131
2010Q1,2010.0,manufacturing_prod_growth,-10.8829568788501
2010Q2,2010.25,manufacturing_prod_growth,14.6697388632873
2010Q3,2010.5,manufacturing_prod_growth,-0.401875418620247
2010Q4,2010.75,manufacturing_prod_growth,13.4498991257565
2011Q1,2011.0,manufacturing_prod_growth,-6.99466508595138
2011Q2,2011.25,manufacturing_prod_growth,10.4525175270873
2011Q3,2011.5,manufacturing_prod_growth,-0.403923831506035
2011Q4,2011.75,manufacturing_prod_growth,9.96523754345303
2012Q1,2012.0,manufacturing_prod_growth,-12.3814541622761
2012Q2,2012.25,manufacturing_prod_growth,10.7636800962117
2012Q3,2012.5,manufacturing_prod_growth,-3.58306188925082
2012Q4,2012.75,manufacturing_prod_growth,10.0788288288289
2013Q1,2013.0,manufacturing_prod_growth,-10.5370843989769
2013Q2,2013.25,manufacturing_prod_growth,12.9788450543167
2013Q3,2013.5,manufacturing_prod_growth,-2.22672064777331
2013Q4,2013.75,manufacturing_prod_growth,9.78260869565222
2014Q1,2014.0,manufacturing_prod_growth,-8.86374351720886
2014Q2,2014.25,manufacturing_prod_growth,7.55302638385926
2014Q3,2014.5,manufacturing_prod_growth,-1.53920153920154
2014Q4,2014.75,manufacturing_prod_growth,8.84220810942845
2015Q1,2015.0,manufacturing_prod_growth,-10.8168761220826
2015Q2,2015.25,manufacturing_prod_growth,12.732762959235
2015Q3,2015.5,manufacturing_prod_growth,-4.82142857142854
2015Q4,2015.75,manufacturing_prod_growth,15.9474671669794
2016Q1,2016.0,manufacturing_prod_growth,-12.4190938511327
2016Q2,2016.25,manufacturing_prod_growth,8.40646651270207
2016Q3,2016.5,manufacturing_prod_growth,-11.8449083936941
2016Q4,2016.75,manufacturing_prod_growth,23.2962783953601
2017Q1,2017.0,manufacturing_prod_growth,-11.7992943943552
2017Q2,2017.25,manufacturing_prod_growth,7.95555555555557
2017Q3,2017.5,manufacturing_prod_growth,0.741045697818006
2017Q4,2017.75,manufacturing_prod_growth,15.6109521863506
2018Q1,2018.0,manufacturing_prod_growth,-12.6193001060445
2018Q2,2018.25,manufacturing_prod_growth,2.50809061488673
2018Q3,2018.5,manufacturing_prod_growth,-3.7095501183899
2018Q4,2018.75,manufacturing_prod_growth,6.88524590163931
2019Q1,2019.0,manufacturing_prod_growth,-10.9662576687116
2019Q2,2019.25,manufacturing_prod_growth,4.90956072351419
2019Q3,2019.5,manufacturing_prod_growth,1.14942528735632
2019Q4,2019.75,manufacturing_prod_growth,11.8912337662338
2020Q1,2020.0,manufacturing_prod_growth,-10.6637649619151
2020Q2,2020.25,manufacturing_prod_growth,-18.1892001624036
2020Q3,2020.5,manufacturing_prod_growth,33.5980148883375
2020Q4,2020.75,manufacturing_prod_growth,13.5586924219911
2021Q1,2021.0,manufacturing_prod_growth,-9.51913640824341
2021Q2,2021.25,manufacturing_prod_growth,4.48300795372379
2021Q3,2021.5,manufacturing_prod_growth,1.1764705882353
2021Q4,2021.75,manufacturing_prod_growth,16.9972640218878
2022Q1,2022.0,manufacturing_prod_growth,-11.4586378251973
2022Q2,2022.25,manufacturing_prod_growth,5.64542753383955
2022Q3,2022.5,manufacturing_prod_growth,-5.40625
2022Q4,2022.75,manufacturing_prod_growth,14.8331681532871
2023Q1,2023.0,manufacturing_prod_growth,-12.4280782508631
2023Q2,2023.25,manufacturing_prod_growth,2.46386333771353
2023Q3,2023.5,manufacturing_prod_growth,5.19397242705996
2023Q4,2023.75,manufacturing_prod_growth,8.41206949100883
